cap_round,college_code,college_name,choice_code,branch_name,status,home_university,quota_allocation,seat_type,stage,cutoff_rank,cutoff_percentile
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,GSEBCO,I,51112,84.6429815
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LOPENO,I,83108,73.6345056
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,OHU-to-OHU,LSCO,I,55670,83.2103258
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,State Level,TFWS,I,159813,37.1950556
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618737210,Electronics and Telecommunication Engg,Un-Aided,,State Level,EWS,I,98082,68.3753318
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,146003,45.8266058
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSCH,I,198301,6.54341
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSTH,I,180604,22.3617813
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT1H,I,173511,28.3463753
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GNT2H,I,157832,39.230205
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,168303,32.0884521
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,148724,43.74434
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,HU-to-HU,LOPENH,I,166547,32.5451434
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSCH,I,200808,3.8667565
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LVJH,I,193824,11.1328671
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSCH,II,146873,45.2322221
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LVJH,II,155828,39.6653303
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,117400,60.2517483
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,140849,48.5587427
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,129878,54.0903901
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GNT2O,I,131941,53.2228937
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GNT3O,I,129424,54.1537389
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,118533,59.2797111
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,105936,65.3084343
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,120829,58.4401523
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LSCO,I,148737,43.74434
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,II,146533,45.3566434
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,State Level,TFWS,I,90344,71.4755245
Round 2,06187,"Sinhgad Academy of Engineering, Kondhwa (BK) Kondhwa-Saswad Road, Pune",0618761210,Mechanical Engineering,Un-Aided,,State Level,EWS,I,195699,9.3356129
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GOPENH,I,108522,63.6512871
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GSCH,I,155206,39.902473
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GSTH,I,110637,63.200058
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GNT2H,I,122518,57.5410529
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GNT3H,I,135280,51.1762787
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GOBCH,I,124080,57.0133407
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,148755,43.74434
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,LSCH,I,76358,76.5279741
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,HU-to-HU,LOBCH,I,133564,52.3622324
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,73373,77.161886
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,84992,73.4354379
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,109609,63.3986014
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,OHU-to-OHU,GVJO,I,165010,33.465035
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620319110,Civil Engineering,Un-Aided,,State Level,GOPENO,I,72534,77.5384615
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GOPENH,I,36863,89.1476381
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GSCH,I,78663,75.4048881
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GSTH,I,62004,81.1324174
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GVJH,I,67774,79.4832155
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GNT1H,I,43388,87.1376478
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GNT2H,I,39755,88.188033
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GOBCH,I,40363,88.0599617
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,29834,91.3015715
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,LOPENH,I,73592,77.161886
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,LSCH,I,36153,89.2945239
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,HU-to-HU,LSTH,I,36806,89.1725752
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,25322,92.6059167
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,26374,92.2706158
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,28847,91.503982
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,23928,93.0332708
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,53916,83.7934335
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,LSCO,I,28296,91.7146701
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,OHU-to-OHU,LSTO,I,28031,91.7521019
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,State Level,TFWS,I,58686,82.2162613
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620324510,Computer Engineering,Un-Aided,,State Level,EWS,I,178212,24.7167509
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GOPENH,I,53271,84.0359888
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GSTH,I,111822,62.1412608
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GVJH,I,79894,75.1927485
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GNT3H,I,58696,82.2162613
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GOBCH,I,60535,81.6453226
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,GSEBCH,I,47054,85.9124978
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,LOPENH,I,81579,74.5404987
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,HU-to-HU,LSCH,I,48651,85.4179037
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GOPENO,I,42456,87.3499473
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GSCO,I,70172,78.5512207
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GSTO,I,70079,78.5512207
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GNT1O,I,43221,87.1431548
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GNT2O,I,47073,85.9124978
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,GOBCO,I,43455,87.1376478
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,OHU-to-OHU,LOPENO,I,45810,86.3869833
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,State Level,TFWS,I,101095,66.9498069
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620326610,Robotics and Artificial Intelligence,Un-Aided,,State Level,EWS,I,36361,89.2894353
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,I,89315,71.5830116
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSCH,I,150412,43.1964993
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSTH,I,155759,39.7546871
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GVJH,I,100862,66.9498069
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOBCH,I,118335,59.3210117
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,93644,69.8941051
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,LOPENH,I,134060,51.7009371
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,LSCH,I,125747,56.2929777
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,HU-to-HU,GOPENH,II,115463,60.8775137
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,79069,75.3562654
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,126647,55.4922986
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,89551,71.5562808
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GNT2O,I,82618,73.8000589
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,96231,68.9620341
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,GSEBCO,I,84086,73.5570613
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,OHU-to-OHU,LOPENO,I,86779,72.6730266
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,State Level,GOPENO,I,108539,63.6512871
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620361210,Mechanical Engineering,Un-Aided,,State Level,GSCO,I,59612,81.9705913
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,GOPENH,I,66840,79.6986029
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,GSCH,I,145558,45.9816283
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,GSTH,I,86165,72.8948543
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,GOBCH,I,99625,67.8236662
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,GSEBCH,I,69987,78.5819586
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,LOPENH,I,166199,32.5553935
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,LSCH,I,85466,73.1347962
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,HU-to-HU,LSTH,I,120430,58.6907687
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,OHU-to-OHU,GOPENO,I,72567,77.5384615
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,OHU-to-OHU,GSCO,I,85235,73.2612864
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,OHU-to-OHU,GSTO,I,123125,57.4376852
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,OHU-to-OHU,GNT3O,I,77102,75.8001957
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,OHU-to-OHU,GOBCO,I,74639,76.9213781
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,State Level,TFWS,I,47703,85.8501253
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620362410,Mechatronics Engineering,Un-Aided,,State Level,EWS,I,152313,42.2674623
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GOPENH,I,37931,88.7700729
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GSCH,I,78277,75.4880541
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GSTH,I,68459,79.027972
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GNT1H,I,49835,85.1002266
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GNT2H,I,51221,84.6429815
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GNT3H,I,42110,87.5666075
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GOBCH,I,43865,86.9651776
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,GSEBCH,I,33086,90.249489
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,LOPENH,I,92272,70.507201
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,LSCH,I,48601,85.5207245
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,LSTH,I,34810,89.8231024
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,HU-to-HU,LNT3H,I,36792,89.1725752
Round 2,06203,"Marathwada Mitra Mandal's Institute of Technology, Lohgaon, Pune",0620399510,Artificial Intelligence and Data Science,Un-Aided,,OHU-to-OHU,GOPENO,I,30790,90.970538
